id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
74675,4.676528175300127,2290.7899218106995,5513349.994477132,1178940.827,2406.746224079438,4334409.167477133
74710,-6.3015073397841705,-1981.9008042895443,-2033515.3230703713,322703.0,1026.0429375017734,-2356218.3230703715
74712,-6.069628464693255,-1821.9008042895443,-1869348.4530700876,307984.0,1026.0429375017734,-2177332.4530700874
74713,-17.61361317410694,-6550.702412868633,-6721301.946399687,381597.0,1026.0429375017734,-7102898.946399687
74714,-15.6405294354787,-6410.702412868633,-6577655.935149438,420552.0,1026.0429375017734,-6998207.935149438
74715,-2.790232315250283,-4370.702412868633,-4484528.34264582,1607224.0,1026.0429375017734,-6091752.34264582
74719,-17.202904795545372,-780.4359673024522,-800760.812423046,46548.0,1026.0429375017734,-847308.812423046
74721,-5.569524691253033,-640.4359673024522,-657114.8011727978,117984.0,1026.0429375017734,-775098.8011727978
74722,-17.202412045064293,-2341.3079019073566,-2402282.437269138,139648.0,1026.0429375017734,-2541930.437269138
74723,-6.324713187964874,-2061.3079019073566,-2114990.414768642,334401.0,1026.0429375017734,-2449391.414768642
74724,-2.418659310976469,-1481.3079019073566,-1519885.511017613,628400.0,1026.0429375017734,-2148285.511017613
74729,-3.2409004966415793,-334.5,-343211.36259434326,105900.0,1026.0429375017734,-449111.36259434326
74730,-4.24160215868313,-339.5,-348341.5772818521,82125.0,1026.0429375017734,-430466.5772818521
74740,0.2583664307706625,288.4860985221676,168924.8814000438,653819.0,585.5564003444119,-484894.11859995616
74741,-2.6465108263015273,-591.5139014778324,-346364.7509030387,130876.0,585.5564003444119,-477240.7509030387
74744,0.4872353261906716,121.49754679802956,71143.66615373093,146015.0,585.5564003444119,-74871.33384626907
74745,-1.8441982310730447,-425.50735960591135,-249158.55781089264,135104.0,585.5564003444119,-384262.55781089264
74746,-1.2339504291782326,-335.50735960591135,-196458.4817798956,159211.0,585.5564003444119,-355669.4817798956
74747,0.2612426632153558,154.49264039408865,90464.15438886629,346284.0,585.5564003444119,-255819.84561113373
74751,-0.3884814974054073,-564.2622950819673,-330407.39835827297,850510.0,585.5564003444119,-1180917.3983582729
74753,-0.4151435958560097,-140.1639344262295,-82073.88890073313,197700.0,585.5564003444119,-279773.88890073315
74754,-10.669272060389774,-400.1639344262295,-234318.55299028024,21962.0,585.5564003444119,-256280.55299028024
74755,-3.553201943874896,-320.1639344262295,-187474.04096272727,52762.0,585.5564003444119,-240236.04096272727
74756,-0.9165739070478126,-670.4918032786886,-392610.76678830234,428346.0,585.5564003444119,-820956.7667883023
74758,-5.930550236959134,-1080.4918032786886,-632688.8909295113,106683.0,585.5564003444119,-739371.8909295113
74767,1.8860546782037984,26041.352112676057,15248680.40319994,8084962.0,585.5564003444119,7163718.403199941
74768,-4.139478589023341,-4688.647887323943,-2745467.7793838405,663240.0,585.5564003444119,-3408707.7793838405
74769,1.2464817767873773,9461.352112676055,5540155.285489588,4444634.0,585.5564003444119,1095521.285489588
74770,0.0791170268437668,161.352112676057,94480.76228655787,1194190.0,585.5564003444119,-1099709.2377134422
74771,0.9142661405449156,7060.591549295774,4134374.571907806,4522069.0,585.5564003444119,-387694.4280921938
74772,-1.7897296257061177,-3379.408450704226,-1978834.247687852,1105661.0,585.5564003444119,-3084495.247687852
74773,-0.0542083795694233,-409.0985915492956,-239550.29865357417,4419064.0,585.5564003444119,-4658614.298653574
74774,-0.3988462966589356,-1939.0985915492956,-1135451.5911805243,2846840.0,585.5564003444119,-3982291.5911805243
74775,-0.833494453816057,-2739.0985915492956,-1603896.711456054,1924304.0,585.5564003444119,-3528200.711456054
74784,0.5234723992102801,782.173913043478,458006.9409650425,874940.0,585.5564003444119,-416933.0590349575
74786,-2.058531121210044,-1387.826086956522,-812650.4477823315,394772.0,585.5564003444119,-1207422.4477823316
74788,-2.236829418840588,-1836.521739130435,-1075387.0587194765,480764.0,585.5564003444119,-1556151.0587194765
74790,-2.17401627297119,-1505.217391304348,-881389.6773879799,405420.0,585.5564003444119,-1286809.6773879798
74791,-5.028159877340282,-1745.217391304348,-1021923.2134706388,203240.0,585.5564003444119,-1225163.2134706387
74812,-3.603706227979522,-22487.0,-10973000.771405634,3044921.0,487.970861893789,-14017921.771405634
74813,-4.964643429260226,-19187.0,-9362696.92715613,1885875.0,487.970861893789,-11248571.92715613
74814,-1.753711792541429,-19727.0,-9626201.192578776,5489044.0,487.970861893789,-15115245.192578776
74815,-2.4075402726053987,-18907.0,-9226065.08582587,3832154.0,487.970861893789,-13058219.08582587
74816,-11.436099153519743,-40487.33333333333,-19756638.9424478,1727568.0,487.970861893789,-21484206.9424478
74818,-6.01854467736187,-26334.33333333333,-12850387.334065003,2135132.0,487.970861893789,-14985519.334065003
74819,-0.2254047869671627,-7727.333333333328,-3770713.506807274,16728631.0,487.970861893789,-20499344.506807275
74820,0.3404273344293805,8302.666666666672,4051459.4093501656,11901099.0,487.970861893789,-7849639.590649834
74821,-3.8857492772537814,-6796.0,-3316249.97743019,853439.0,487.970861893789,-4169688.97743019
74822,-12.835385138264757,-7546.0,-3682228.123850532,286881.0,487.970861893789,-3969109.123850532
74823,0.4298511087107559,5114.0,2495482.987724836,5805459.0,487.970861893789,-3309976.012275164
74824,-4.596558997970746,-20858.0,-10178096.237380652,2214286.0,487.970861893789,-12392382.237380652
74825,-6.787444179750839,-21398.0,-10441600.502803298,1538370.0,487.970861893789,-11979970.502803298
74826,0.1353591728707626,3372.0,1645437.746305857,12156086.0,487.970861893789,-10510648.253694143
74846,0.4484994649023904,1219.363636363636,595013.9245983086,1326677.0,487.970861893789,-731663.0754016914
74847,-3.0815151500891873,-1960.636363636364,-956733.4162239404,310475.0,487.970861893789,-1267208.4162239404
74848,-0.0447225549919385,-140.63636363636397,-68626.44757724469,1534493.0,487.970861893789,-1603119.4475772446
74849,-1.4860405717459897,-1920.636363636364,-937214.581748189,630679.0,487.970861893789,-1567893.581748189
74850,-1.6774929112842931,-3210.060606060606,-1566416.0406706925,933784.0,487.970861893789,-2500200.0406706925
74851,-6.557445859789831,-4500.060606060606,-2195898.4525136803,334871.0,487.970861893789,-2530769.4525136803
74852,-1.2561246626340383,-1330.060606060606,-649030.8203103691,516693.0,487.970861893789,-1165723.8203103691
74853,0.3201419491661181,2449.939393939394,1195499.0376481533,3734278.0,487.970861893789,-2538778.9623518465
74854,-0.1790381755158659,-450.060606060606,-219616.46184383487,1226646.0,487.970861893789,-1446262.461843835
74855,-3.1926340750969273,-862.3636363636365,-420808.3269022256,131806.0,487.970861893789,-552614.3269022256
74856,-2.721623778759746,-802.3636363636365,-391530.0751885983,143859.0,487.970861893789,-535389.0751885984
74857,0.551275173937938,1067.6363636363635,520975.4365527871,945037.0,487.970861893789,-424061.5634472129
74858,-1.209896192907971,-1977.090909090909,-964762.7549514656,797393.0,487.970861893789,-1762155.7549514656
74859,-2.213970215208729,-2277.090909090909,-1111154.0135196024,501883.0,487.970861893789,-1613037.0135196024
74860,0.1018261915975251,322.909090909091,157570.2274042491,1547443.0,487.970861893789,-1389872.7725957509
74865,-5.775689975770623,-584.8235294117648,-285376.8417028265,49410.0,487.970861893789,-334786.8417028265
74866,-2.815621197675041,-484.8235294117647,-236579.75551344763,84024.0,487.970861893789,-320603.7555134476
74941,-9.639670479446975,-27110.03312668464,-64876476.47560247,6730155.0,2393.0799410106215,-71606631.47560248
74951,1.5605009463113448,3428.875,8205571.982732793,5258293.5,2393.0799410106215,2947278.4827327933
74952,1.368289193711074,1321.375,3162156.0070529096,2311029.0,2393.0799410106215,851127.0070529096
74953,2.9619352921899926,2938.875,7032962.81163759,2374448.5,2393.0799410106215,4658514.31163759
75022,1.0366092793257866,77.11999999999995,240183.8212727758,231701.39999999997,3114.4167696158715,8482.421272775828
75023,0.6853599848321571,30.71999999999997,95674.8831625995,139598.00000000003,3114.4167696158715,-43923.116837400536
75024,4.516130641679081,382.72,1191949.5860673864,263931.6,3114.4167696158715,928017.9860673865
75041,-8.518567695223842,-32.97882352941176,-79323.19866438533,9311.799999999996,2405.276785984858,-88634.99866438532
75042,-6.4740257222765845,-28.178823529411765,-67777.87009165803,10469.2,2405.276785984858,-78247.07009165802
75043,-2.3729725894630014,-13.778823529411763,-33141.88437347606,13966.399999999998,2405.276785984858,-47108.28437347605
75060,-10.547981158937372,-39.13846153846154,-183281.72061769577,17376.0,4682.905597543328,-200657.72061769577
75062,-6.253774025291607,-25.13846153846154,-117721.0422520892,18824.0,4682.905597543328,-136545.0422520892
75072,-1.8559777802567816,-4052.280487804878,-14830758.38234257,7990806.0,3659.8548464191826,-22821564.38234257
75073,-11.19195473137774,-7354.280487804877,-26915599.085218713,2404906.0,3659.8548464191826,-29320505.085218713
75074,1.8854658947037304,754.127659574468,2759997.7697123727,1463828.0,3659.8548464191826,1296169.7697123727
75075,-8.266701092090267,-235.87234042553197,-863258.5282426182,104426.0,3659.8548464191826,-967684.5282426182
75078,-7.199690263989269,-16624.517024390243,-50052835.21793558,6952081.74,3010.7843220047725,-57004916.95793558
75079,0.5370959973276777,2700.4169756097544,8130373.09304139,15137653.48,3010.7843220047725,-7007280.38695861
75080,-6.328110787899187,-13405.480301829268,-40361009.92169137,6378050.46,3010.7843220047725,-46739060.381691374
75081,0.4038180309174854,1668.5006981707338,5023495.743306456,12439998.61,3010.7843220047725,-7416502.866693543
75084,-16.431115084617364,-12351.5752347561,-37187929.068866074,2263262.6500000004,3010.7843220047725,-39451191.71886607
75085,-13.53895071514225,-8489.353478658535,-25559612.3575018,1887857.7,3010.7843220047725,-27447470.0575018
75086,-14.98000790444872,-8201.223478658536,-24692115.07080257,1648337.9200000002,3010.7843220047725,-26340452.99080257
75087,-0.4233259504847722,-725.4484786585363,-2184168.905967339,5159544.09,3010.7843220047725,-7343712.995967339
75099,2.837578021065804,3825.664644067798,11518251.131607292,4059183.94,3010.7843220047725,7459067.191607293
75100,3.638901368130353,2195.6646440677964,6610672.68673951,1816667.18,3010.7843220047725,4794005.50673951
75101,2.7900767515367773,3031.3273559322033,9126672.878104858,3271118.9299999997,3010.7843220047725,5855553.948104858
75102,3.7229313132682096,1982.4073559322037,5968600.987067614,1603199.33,3010.7843220047725,4365401.657067614
75103,1.2350258487625392,614.2046101694916,1849237.6108013587,1497327.0499999998,3010.7843220047725,351910.5608013589
75104,-2.5658432349281135,-308.88538983050836,-929987.2889980272,362448.98999999993,3010.7843220047725,-1292436.278998027
75105,2.6527745094296686,693.0396101694914,2086592.792826604,786569.98,3010.7843220047725,1300022.8128266041
75106,1.8748289400566776,995.8959491525424,2998427.910056537,1599307.4599999995,3010.7843220047725,1399120.4500565375
75107,1.4873714993544231,313.8309491525424,944877.3014683516,635266.51,3010.7843220047725,309610.7914683516
75108,3.4586193432524417,775.2609491525426,2334143.511171014,674877.25,3010.7843220047725,1659266.261171014
75109,0.9023252156167636,592.0805593220339,1782626.8653705963,1975592.43,3010.7843220047725,-192965.56462940364
75110,-1.9083474449633795,-415.6144406779662,-1251325.441992003,655711.54,3010.7843220047725,-1907036.981992003
75111,1.477057923426344,444.5605593220339,1338475.962188452,906177.03,3010.7843220047725,432298.932188452
75112,-3.8862762660439527,-586.907186440678,-1767050.9554075252,454690.00000000006,3010.7843220047725,-2221740.9554075254
75114,1.7223224466487634,452.8628135593219,1363472.2590833767,791647.4999999999,3010.7843220047725,571824.7590833768
75136,-5.353473954773565,-20.29090909090909,-63154.93224446375,11797.0,3112.474259359773,-74951.93224446375
75141,-8.443238493906623,-39.96363636363637,-124385.78949223238,14732.0,3112.474259359773,-139117.78949223238
75145,-0.0748110002369876,-0.2857142857142847,-889.2783598170718,11887.0,3112.474259359773,-12776.278359817072
75146,-3.7756887521904585,-28.61904761904762,-89076.0490416773,23592.0,3112.474259359773,-112668.0490416773
75147,-5.035959353328658,-28.61904761904762,-89076.0490416773,17688.0,3112.474259359773,-106764.0490416773
75148,2.253954895030798,29.38095238095238,91447.45800118956,40572.0,3112.474259359773,50875.45800118956
75164,-18.72529637274872,-41.787234042553195,-110404.34741372646,5896.0,2642.0592303692174,-116300.34741372646
75165,-2.497802708193712,-15.787234042553196,-41710.80742412679,16699.0,2642.0592303692174,-58409.80742412679
75175,-5.5986241274888044,-19.5622641509434,-66052.56745611291,11798.0,3376.5297792958945,-77850.56745611291
75184,-6.152964545828086,-19.684210526315795,-66464.32302403498,10802.0,3376.5297792958945,-77266.32302403498
75186,-12.659273970794434,-66.31578947368422,-223917.2379954119,17688.0,3376.5297792958945,-241605.2379954119
75187,-3.4740256555492883,-30.31578947368422,-102362.16594075978,29465.0,3376.5297792958945,-131827.16594075976
75205,-10.68920541834887,-14922.469345945943,-47239897.3007506,4419402.140000001,3165.689016046428,-51659299.4407506
75207,-11.795706904844074,-40119.79444324324,-127006792.59501565,10767204.85,3165.689016046428,-137773997.44501564
75212,2.8453180233548947,2239.0101102941176,7088009.712974991,2491113.35,3165.689016046428,4596896.36297499
75213,1.6793967638754788,4272.17875,13524389.343461957,8053123.38,3165.689016046428,5471265.963461957
75214,1.64682600172975,1898.8487499999992,6011164.63100849,3650151.64,3165.689016046428,2361012.99100849
75225,-11.061313961172424,-4522.241808219177,-15570380.28334152,1407642.92,3443.066723022715,-16978023.20334152
75226,-17.838897174465153,-14361.143575342465,-49446375.54881309,2771829.17,3443.066723022715,-52218204.71881309
75227,-9.72864817024906,-11358.633575342465,-39108533.28227016,4019935.0,3443.066723022715,-43128468.28227016
75232,2.750011981184322,793.6062170542634,2732439.157123476,993609.91,3443.066723022715,1738829.2471234757
75233,1.6651809613033035,1674.2477984496122,5764546.880935902,3461814.0700000003,3443.066723022715,2302732.8109359015
75234,1.5742177143330829,748.5227984496123,2577213.9387656976,1637139.46,3443.066723022715,940074.4787656977
75246,-12.68342849095674,-3745.2180451127824,-7604793.471750298,599585.0,2030.5342386337054,-8204378.471750298
75247,-5.723128326190021,-2449.2180451127824,-4973221.098481016,868969.0,2030.5342386337054,-5842190.098481016
75251,-2.0079790380294797,-305.0,-619312.9427832803,308426.0,2030.5342386337054,-927738.9427832803
75252,-2.722784523251389,-308.0,-625404.5454991814,229693.0,2030.5342386337054,-855097.5454991814
75253,-0.7184300144790535,-83.0,-168534.34180659772,234587.0,2030.5342386337054,-403121.3418065977
75269,-1.0620339170640989,-9541.005586592177,-23625950.231210336,22245947.0,2476.253683826735,-45871897.231210336
75270,-0.9146856481795672,-6052.005586592175,-14986301.128338847,16384100.0,2476.253683826735,-31370401.128338847
75273,-10.92287130772716,-36635.93296089385,-90719863.9548427,8305496.0,2476.253683826735,-99025359.9548427
75283,3.2930251827776136,11859.938388625593,29368216.124792237,8918309.0,2476.253683826735,20449907.124792237
75284,2.3285554004634172,1149.9383886255926,2847539.171007903,1222878.0,2476.253683826735,1624661.1710079028
75285,1.6613687042014091,3445.8483412322275,8532794.64888455,5136003.0,2476.253683826735,3396791.6488845497
75286,0.974659535356904,778.8483412322275,1928626.0741186456,1978769.0,2476.253683826735,-50142.92588135437
75287,2.6300969049197085,2002.8483412322275,4959560.58312257,1885695.0,2476.253683826735,3073865.58312257
75298,-13.935938037490146,-13709.65407297298,-58069113.91964665,4166860.800000002,4235.63669882257,-62235974.719646655
75301,-16.958667628417718,-6134.424956756759,-25983195.473011985,1532148.399999999,4235.63669882257,-27515343.873011984
75304,-7.667325835039864,-2418.412478378379,-10243516.646309908,1335995.9999999988,4235.63669882257,-11579512.646309907
75307,-10.005757677352143,-2658.412478378379,-11260069.454027325,1125358.999999999,4235.63669882257,-12385428.454027325
75312,2.873961354998926,2505.948418972332,10614287.088755606,3693260.2000000007,4235.63669882257,6921026.888755605
75313,1.8140051490073883,656.5300395256918,2780822.729294452,1532973.9999999998,4235.63669882257,1247848.7292944521
75314,1.950362327213415,333.33003952569175,1411864.948234998,723898.7999999997,4235.63669882257,687966.1482349982
75315,3.731948475126491,741.3300395256916,3140004.721354606,841384.7999999996,4235.63669882257,2298619.9213546067
75316,2.0089970917331614,546.6650197628458,2315474.419670075,1152552.4,4235.63669882257,1162922.0196700753
75317,2.271341041157622,263.4650197628459,1115942.1065635236,491314.19999999984,4235.63669882257,624627.9065635238
75318,3.896970536824483,455.46501976284566,1929184.352737456,495047.19999999966,4235.63669882257,1434137.1527374564
75319,1.973240936168928,487.4650197628459,2064724.727099779,1046362.2,4235.63669882257,1018362.5270997791
75320,1.9318951504578823,162.66501976284587,688989.9273222086,356639.39999999985,4235.63669882257,332350.5273222088
75321,3.634516415861349,330.66501976284576,1400576.8927243997,385354.3999999998,4235.63669882257,1015222.4927243999
75366,-13.863907973169166,-1735.4105840707962,-19152145.052038345,1381439.1360000016,11036.088651201308,-20533584.188038345
75370,1.1444929220091546,66.17383098591546,730300.2651501751,638099.416,11036.088651201308,92200.84915017511
75371,-0.3459758213648805,-8.274169014084492,-91314.46275445951,263933.0760000003,11036.088651201308,-355247.5387544598
75389,-9.006305476381874,-815.8500000000003,-2450844.480282607,272125.3999999999,3004.0380955844903,-2722969.880282607
75395,-19.665955439964556,-548.1861386138614,-1646772.0438673997,83737.19999999998,3004.0380955844903,-1730509.2438673996
75401,-13.006237192382171,-172.2555555555556,-517462.2510649595,39785.70000000001,3004.0380955844903,-557247.9510649595
75435,-2.181544001757977,-59.01639344262293,-155635.7121734176,71342.0,2637.160678494021,-226977.7121734176
75437,-3.220638897984896,-50.01639344262293,-131901.2660669714,40955.0,2637.160678494021,-172856.2660669714
75507,-16.76033386596662,-33290.2868852459,-65076638.84709627,3882777.0,1954.82361180666,-68959415.84709626
75509,-16.825663078841213,-28307.2868852459,-55335752.78946369,3288771.0,1954.82361180666,-58624523.78946369
75510,-10.176475347551063,-18493.84426229508,-36152203.43700954,3552527.0,1954.82361180666,-39704730.43700954
75511,-12.37251146418082,-18034.84426229508,-35254939.39919029,2849457.0,1954.82361180666,-38104396.39919029
75512,-4.883862783306617,-10108.844262295082,-19761007.4520107,4046184.0,1954.82361180666,-23807191.4520107
75519,2.8021993918512775,6965.723684210527,13616761.131215615,4859312.0,1954.82361180666,8757449.131215615
75520,1.1098292995714911,593.7236842105265,1160625.0767835786,1045769.0,1954.82361180666,114856.07678357861
75521,3.744303624815128,2132.7236842105267,4169098.615354029,1113451.0,1954.82361180666,3055647.615354029
75522,2.975083433603116,5854.828947368421,11445157.869404923,3847004.0,1954.82361180666,7598153.869404923
75523,2.1140089889902947,961.828947368421,1880205.9368349349,889403.0,1954.82361180666,990802.9368349349
75524,2.1708086340544472,526.828947368421,1029857.6656990384,474412.0,1954.82361180666,555445.6656990384
75525,2.751852940196258,10405.552631578948,20341019.978107452,7391754.0,1954.82361180666,12949265.978107452
75526,0.9690761737929688,808.5526315789475,1580577.7755989388,1631015.0,1954.82361180666,-50437.22440106119
75527,2.607206154962436,1810.5526315789475,3539311.0346292113,1357511.0,1954.82361180666,2181800.0346292113
75537,-5.128784700431867,-3670.9127071823186,-7613285.971369172,1484423.0,2073.949063532186,-9097708.971369173
75538,-15.323227308116238,-4273.31270718232,-8862632.887240961,578379.0,2073.949063532186,-9441011.887240961
75541,-8.409944820007283,-5154.961325966849,-10691127.21453358,1271248.1999999995,2073.949063532186,-11962375.41453358
75545,2.1291190215959293,771.8400000000005,1600756.8451966834,751840.0,2073.949063532186,848916.8451966834
75546,-0.9720499788231336,-68.1600000000002,-141360.3681703542,145425.0,2073.949063532186,-286785.36817035417
75550,-6.443358800138738,-422.8202334630349,-876907.6272331215,136094.8,2073.949063532186,-1013002.4272331216
75551,-4.828498573278711,-377.2202334630349,-782335.5499360538,162024.59999999998,2073.949063532186,-944360.1499360538
75552,-3.500001618994559,-307.620233463035,-637988.6951142137,182282.4,2073.949063532186,-820271.0951142138
75589,-12.199441616788738,-70.43478260869566,-122982.57093884726,10081.0,1746.0488466626464,-133063.57093884726
75590,0.7280179189797217,23.16666666666667,40450.131614351296,55562.0,1746.0488466626464,-15111.868385648704
75591,-14.675509761687255,-50.83333333333333,-88757.48303868453,6048.0,1746.0488466626464,-94805.48303868453
75592,1.486091153156231,25.16666666666667,43942.2293076766,29569.0,1746.0488466626464,14373.2293076766
75625,-18.40394031180131,-247.28445747800583,-469981.4237424701,25537.0,1900.5700096791224,-495518.4237424701
75626,0.7354971936197219,32.5,61768.52531457148,83982.0,1900.5700096791224,-22213.47468542852
75627,-11.548602489369667,-73.5,-139691.8957114155,12096.0,1900.5700096791224,-151787.8957114155
75628,-1.796307723112105,-23.5,-44663.395227459376,24864.0,1900.5700096791224,-69527.39522745938
75648,-0.492671107210709,-14932.000652173912,-19857903.654623557,40306613.0,1329.8890160262947,-60164516.65462355
75649,-2.151677836405556,-27818.000652173912,-36994853.515138395,17193491.0,1329.8890160262947,-54188344.515138395
75650,-0.5430267729552953,-12687.412282608697,-16872850.236438405,31071857.0,1329.8890160262947,-47944707.23643841
75651,-2.4741744917928,-23473.412282608697,-31217033.16329802,12617151.0,1329.8890160262947,-43834184.16329802
75652,-10.395590245560951,-9626.588369565216,-12802294.13449126,1231512.0,1329.8890160262947,-14033806.13449126
75653,-15.478528483510978,-9702.588369565216,-12903365.699709255,833630.0,1329.8890160262947,-13736995.699709255
75654,-11.52425757129585,-9053.588369565216,-12040267.728308192,1044776.0,1329.8890160262947,-13085043.728308192
75670,1.0259102404405716,12497.750410958904,16620620.996572357,16200853.0,1329.8890160262947,419767.9965723567
75671,-0.5275076588031002,-422.24958904109576,-561545.0904873703,1064525.0,1329.8890160262947,-1626070.0904873703
75672,1.0260127469637632,10151.213561643835,13499987.4149673,13157719.0,1329.8890160262947,342268.41496730037
75673,-1.2664871852048871,-608.7864383561644,-809618.3974756319,639263.0,1329.8890160262947,-1448881.397475632
75674,0.6718874171260211,1253.5368493150686,1667064.8870883184,2481167.0,1329.8890160262947,-814102.1129116816
75675,0.6274126592263872,436.5368493150685,580545.5609948353,925301.0,1329.8890160262947,-344755.43900516466
75676,0.8285120410891096,334.5368493150685,444896.8813601533,536983.0,1329.8890160262947,-92086.11863984668
75681,-12.820637248275409,-3723.018867924528,-4951201.89891148,386190.0,1329.8890160262947,-5337391.89891148
75682,-13.442117905941377,-3646.018867924528,-4848800.444677455,360717.0,1329.8890160262947,-5209517.444677455
75683,-9.934503487838825,-3354.0188679245284,-4460472.851997778,448988.0,1329.8890160262947,-4909460.851997778
75688,-0.921831970061028,-161.46853146853147,-214735.22643389617,232944.0,1329.8890160262947,-447679.22643389617
75689,-8.3182646301567,-281.46853146853147,-374321.9083570515,45000.0,1329.8890160262947,-419321.9083570515
75690,-0.8912065419097278,-106.46853146853148,-141591.33055244992,158876.0,1329.8890160262947,-300467.3305524499
75716,-18.05118014695156,-2527.848131147541,-3315194.652525912,183655.28600000005,1311.4690758819233,-3498849.938525912
75717,-6.107347143928876,-2068.109131147541,-2712261.171049033,444098.085,1311.4690758819233,-3156359.256049033
75724,0.1717650800702377,45.23560869565219,59325.10193304326,345385.11500000005,1311.4690758819233,-286060.0130669568
75725,-0.4565326384077773,-54.0063913043478,-70827.71209563059,155142.71300000002,1311.4690758819233,-225970.4250956306
75726,-0.7477206986843428,-57.5533913043478,-75479.49290778376,100946.10600000004,1311.4690758819233,-176425.5989077838
75744,-6.575631150336478,-18690.391640750673,-30727562.705809098,4672945.0,1644.0299003052332,-35400507.7058091
75745,-4.072350004747654,-15020.391640750671,-24693972.97168889,6063814.0,1644.0299003052332,-30757786.97168889
75746,-5.703436574806431,-14461.546302949064,-23775214.52669687,4168577.0,1644.0299003052332,-27943791.52669687
75747,-4.6315176209049005,-12433.046302949064,-20440299.8739277,4413305.0,1644.0299003052332,-24853604.8739277
75755,-0.361920994908407,-205.0179104477612,-337055.5748742199,931296.0,1644.0299003052332,-1268351.57487422
75756,0.1777456363570968,92.9820895522388,152865.33541673946,860023.0,1644.0299003052332,-707157.6645832605
75757,0.0634722307107246,38.13283582089559,62691.52227298276,987700.0,1644.0299003052332,-925008.4777270172
75758,0.2007021065317056,84.3828358208956,138727.9051620998,691213.0,1644.0299003052332,-552485.0948379003
75774,-17.166718588269514,-14064.88319088319,-42363478.79713669,2467768.0,3012.003599475078,-44831246.79713669
75775,-12.98762312453339,-12732.88319088319,-38351490.00263589,2952926.0,3012.003599475078,-41304416.00263589
75776,-0.9218488740644096,-3887.7307692307695,-11709859.070713088,12702580.0,3012.003599475078,-24412439.070713088
75777,-11.330259734918483,-9837.73076923077,-29631280.487589806,2615234.0,3012.003599475078,-32246514.487589806
75780,-7.548495962300843,-1121.4891304347825,-3377929.29764174,447497.0,3012.003599475078,-3825426.29764174
75781,-8.6564168744995,-1052.4891304347825,-3170101.04927796,366214.0,3012.003599475078,-3536315.04927796
75782,-5.983733152048082,-844.211956521739,-2542769.451763376,424947.0,3012.003599475078,-2967716.451763376
75783,-7.821077850621046,-813.211956521739,-2449397.3401796487,313179.0,3012.003599475078,-2762576.3401796487
75784,-2.0460560522312616,-2850.3583458646617,-2411514.972952296,1178616.2800000005,846.0392274715052,-3590131.2529522963
75785,-6.038697725812151,-3320.1213458646616,-2808952.898566993,465158.7189999999,846.0392274715052,-3274111.617566993
75786,-3.4784048739154003,-2726.9233458646613,-2307084.120909351,663259.225,846.0392274715052,-2970343.345909351
75790,-1.2779274889310908,-394.5488749999999,-333803.82540475146,261207.17199999996,846.0392274715052,-595010.9974047514
75791,-8.91932044106409,-555.184875,-469708.1827488642,52661.880000000005,846.0392274715052,-522370.0627488642
75792,-2.141311753163778,-369.116875,-312287.3557716962,145839.27600000004,846.0392274715052,-458126.63177169627
75802,0.2636587001434879,311.28205128205127,155449.74204149866,589587.0,499.38549749740076,-434137.25795850134
75803,-1.901377235930613,-468.71794871794873,-234070.94600647403,123106.0,499.38549749740076,-357176.946006474
75805,-0.741669250310686,-81.53846153846155,-40719.12518055728,54902.0,499.38549749740076,-95621.12518055728
75806,0.4246134738983612,108.46153846153844,54164.119343948856,127561.0,499.38549749740076,-73396.88065605114
75810,0.5101556882868286,976.9090909090908,487854.2323733698,956285.0,499.38549749740076,-468430.7676266302
75812,-0.8376928546495216,-110.54545454545456,-55204.79681425812,65901.0,499.38549749740076,-121105.79681425812
75814,-0.1225101438762499,-20.54545454545456,-10260.102039492056,83749.0,499.38549749740076,-94009.10203949205
75822,1.5568949238344718,8079.509202453988,4034789.722602311,2591562.0,499.38549749740076,1443227.722602311
75823,-6.568900759012013,-2190.4907975460123,-1093899.3366959936,166527.0,499.38549749740076,-1260426.3366959936
75824,1.1646914871534764,3899.509202453988,1947358.3430631768,1671995.0,499.38549749740076,275363.34306317684
75825,-3.3076675436019993,-1560.4907975460123,-779286.4732726311,235600.0,499.38549749740076,-1014886.4732726311
75826,0.9460796252582868,3330.122699386503,1663014.9809605158,1757796.0,499.38549749740076,-94781.0190394842
75827,-4.500792845043155,-2319.877300613497,-1158513.079899798,257402.0,499.38549749740076,-1415915.079899798
75835,-0.7905532261628042,-247.27272727272725,-123484.41392663002,156200.0,499.38549749740076,-279684.41392663005
75837,-1.125294025223353,-317.27272727272725,-158441.3987514481,140800.0,499.38549749740076,-299241.39875144814
75839,-6.851073767319713,-905.4545454545456,-452170.8686431011,66000.0,499.38549749740076,-518170.8686431011
75852,-0.6316675091303021,-2227.6792359249375,-4266050.976857463,6753633.6999999955,1915.0203081576915,-11019684.676857458
75853,-2.953330897893824,-5132.179235924936,-9828227.461901477,3327845.000000001,1915.0203081576915,-13156072.461901478
75854,-4.941704202481877,-10395.98126005362,-19908515.236229468,4028673.999999999,1915.0203081576915,-23937189.236229468
75855,-7.288054937475095,-10329.38126005362,-19780974.883706164,2714163.8,1915.0203081576915,-22495138.683706164
75856,-4.917661116048688,-10377.481260053622,-19873087.36052856,4041166.4999999977,1915.0203081576915,-23914253.860528555
